customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_age_new,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,holiday_flg,million_city,child_flg,approval_flg,product
325416053,24.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-11-22,22.0,"Дозвон, Отказ",Третье лицо,176401.0,22.0,20.0,,,0.0,,,1,0,,0,0,Credits
382681661,42.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_06 (28),Premium,,14323.5,Car Loan,Agreement,2023-03-25,301.0,"Дозвон, Успешно",Без встречи,20824.0,58.0,56.0,0.0,,78.0,,,5,1,0.0,0,1,Credits
405413792,18.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_12 (44),Без подписки,,,MVNO,Afterfilling,2022-12-17,6.0,"Дозвон, Отказ",Другое,14829.0,59.0,57.0,0.0,,44.0,,,5,1,0.0,0,0,Insurance and Services
422521241,34.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_07 (29),Pro,,11680.3,Cash Loan,Afterfilling,2024-06-08,58.0,"Дозвон, Отказ",Нет потребности в кредите,205492.0,33.0,32.0,0.0,,,,,5,1,0.0,0,0,Credits
447386936,19.0,1.0,urban,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,u_12 (43),Без подписки,,,Credit Cards,Preapprove,2024-02-01,22.0,"Дозвон, Отказ",Отказ прослушать предложение,251163.0,19.0,18.0,0.0,,0.0,,,3,0,1.0,0,0,Credits
214400074,44.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-07-11,43.0,"Дозвон, Отказ",Кредитная карта не нужна,255940.0,18.0,18.0,0.0,,5.0,,,3,0,,0,0,Credits
513646947,33.0,0.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_07 (29),Без подписки,,,Credit Cards,Preapprove,2024-04-27,81.0,"Дозвон, Отказ",Кредитная карта не нужна,256179.0,39.0,39.0,0.0,,0.0,,,5,1,0.0,0,0,Credits
309585678,41.0,1.0,town,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,t_01 (4),Pro,,27823.5,Cash Loan,Agreement,2024-05-13,68.0,"Дозвон, Отказ",Отказ прослушать предложение,263064.0,41.0,41.0,0.0,,40.0,,,0,0,0.0,1,0,Credits
336389456,24.0,0.0,town,0.0,1.0,0.0,0.0,0.0,0.0,Квартира,t_05 (19),Без подписки,,,Credit Cards,Preapprove,2023-07-18,20.0,"Дозвон, Отказ",Кредитная карта не нужна,203268.0,25.0,23.0,0.0,,1.0,,,1,0,0.0,0,0,Credits
187142822,37.0,0.0,rural,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,r_03 (20),Без подписки,,11323.5,Credit Cards,Preapprove,2022-12-30,49.0,"Дозвон, Отказ",Кредитная карта не нужна,138756.0,38.0,36.0,0.0,,10.0,,,4,0,0.0,1,0,Credits
65267904,52.0,0.0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,m_03 (9),Pro,,,Credit Cards,Preapprove,2022-07-15,21.0,"Дозвон, Отказ",Кредит уже не нужен,153071.0,21.0,18.0,,,1.0,,,4,0,1.0,0,0,Credits
79060800,41.0,0.0,,,,,,,,,,Pro,,,MVNO,Afterfilling,2023-11-30,16.0,"Дозвон, Отказ",Отказ прослушать предложение,6745.0,50.0,49.0,0.0,,81.0,,,3,0,,0,0,Insurance and Services
67188531,38.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Meeting,2024-04-04,16.0,"Дозвон, Отказ",просит не звонить,209376.0,45.0,44.0,0.0,,8.0,Россия,Холост/не замужем,3,0,,0,0,Credits
433321327,51.0,0.0,town,0.0,0.0,0.0,0.0,0.0,1.0,Квартира,t_11 (42),Без подписки,,,Investment,Utilization,2022-06-28,46.0,"Дозвон, Отказ",Отказ от диалога,22300.0,48.0,45.0,0.0,,57.0,,,1,0,0.0,1,0,Debit and Investment
191148819,29.0,1.0,,,,,,,,,,Без подписки,16797.1,19253.62,Secured Loan,Upsell,2024-10-25,102.0,"Дозвон, Отказ",Отказ по всем продуктам,278845.0,22.0,22.0,0.0,,4.0,,,4,0,,0,0,Credits
499352660,30.0,0.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_09 (36),Без подписки,,,Debit Cards,Meeting,2023-12-09,171.0,"Дозвон, Успешно",Назначена встреча,237757.0,52.0,51.0,0.0,,1.0,Россия,Холост/не замужем,5,1,0.0,0,1,Debit and Investment
339775770,56.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Afterfilling,2023-06-13,65.0,"Дозвон, Отказ",Вежливо попросил не звонить,14462.0,51.0,50.0,0.0,,74.0,,,1,0,,0,0,Credits
130848749,59.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2024-01-26,4.0,"Дозвон, Отказ",Отказ прослушать предложение,252243.0,31.0,31.0,0.0,,0.0,,,4,0,,0,0,Debit and Investment
530753275,30.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_05 (19),Pro,,17474.6,Credit Cards,Preapprove,2024-07-12,49.0,"Дозвон, Отказ",Кредитная карта не нужна,280891.0,21.0,20.0,0.0,,0.0,,,4,0,0.0,0,0,Credits
373427571,19.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_09 (32),Pro,,,Credit Cards,Preapprove,2022-01-13,61.0,"Дозвон, Отказ",Кредит уже не нужен,117449.0,23.0,20.0,,,3.0,,,3,0,1.0,0,0,Credits
305268751,21.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_09 (32),Без подписки,,,MVNO,Cold,2022-03-11,9.0,"Дозвон, Отказ",Другое,14829.0,59.0,56.0,0.0,,35.0,,,4,0,1.0,0,0,Insurance and Services
447099966,42.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Meeting,2023-11-27,86.0,"Дозвон, Успешно",Назначена встреча,237757.0,52.0,51.0,0.0,,0.0,Россия,Холост/не замужем,0,0,,0,1,Debit and Investment
108732668,31.0,0.0,rural,0.0,1.0,1.0,0.0,1.0,1.0,Нет своего жилья,r_02 (7),Без подписки,,17823.5,Cash Loan,Upsell,2023-12-08,9.0,"Дозвон, Отказ",Отказ прослушать предложение,30316.0,38.0,37.0,0.0,,85.0,,,4,0,0.0,1,0,Credits
485647277,19.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_12 (43),Без подписки,,,Credit Cards,Preapprove,2023-10-18,105.0,"Дозвон, Отказ",Кредитная карта не нужна,157519.0,20.0,19.0,0.0,,14.0,,,2,0,1.0,0,0,Credits
269949770,56.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_03 (10),Без подписки,,,Credit Cards,Preapprove,2023-04-11,9.0,"Дозвон, Отказ",Отказ прослушать предложение,181645.0,30.0,28.0,,,3.0,,,1,0,0.0,0,0,Credits
348334651,48.0,0.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_06 (23),Без подписки,,,Cash Loan,Preapprove,2024-03-14,28.0,"Дозвон, Отказ",Отказ по всем продуктам,233329.0,26.0,25.0,0.0,,5.0,Россия,Холост/не замужем,3,0,1.0,0,0,Credits
183968724,34.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2024-09-23,10.0,"Дозвон, Отказ",Третье лицо,280262.0,45.0,45.0,0.0,,3.0,,,0,0,,0,0,Debit and Investment
383873710,65.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-04-11,23.0,"Дозвон, Отказ",Отказ прослушать предложение,235421.0,36.0,35.0,1.0,,5.0,,,3,0,,0,0,Credits
479342372,39.0,0.0,urban,0.0,1.0,0.0,0.0,1.0,2.0,Квартира,u_04 (14),Без подписки,,,Mortgage Insurance,Cold,2023-03-10,24.0,"Дозвон, Отказ",Отказ от разговора,43165.0,62.0,60.0,0.0,,48.0,,,4,0,1.0,1,0,Insurance and Services
343284645,19.0,1.0,town,0.0,0.0,0.0,1.0,1.0,0.0,Квартира,t_09 (36),Pro,10565.65,11952.2,Credit Cards,Preapprove,2024-07-16,31.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67.0,66.0,0.0,,49.0,,,1,0,0.0,0,0,Credits
473245257,23.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2023-01-24,51.0,"Дозвон, Успешно",Готов использовать карту,154804.0,22.0,21.0,0.0,,6.0,,,1,0,,0,1,Debit and Investment
125359970,47.0,1.0,,,,,,,,,,Pro,,,Debit Cards,Utilization,2023-12-05,104.0,"Дозвон, Отказ",Отказ от использования карты,220658.0,23.0,22.0,0.0,,3.0,Россия,Холост/не замужем,1,0,,0,0,Debit and Investment
450585795,36.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-01-25,56.0,"Дозвон, Отказ",Кредитная карта не нужна,138756.0,38.0,36.0,0.0,,10.0,,,2,0,,0,0,Credits
380225398,40.0,0.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_06 (23),Pro,,,Credit Cards,Preapprove,2023-11-10,73.0,"Дозвон, Отказ",Кредитная карта не нужна,210791.0,27.0,26.0,0.0,,,,,4,0,1.0,0,0,Credits
445620701,24.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_08 (38),Без подписки,,12973.5,Cash Loan,Incoming,2022-11-11,24.0,"Дозвон, Отказ",Переведен в банк,14462.0,51.0,49.0,0.0,,67.0,,,4,0,0.0,0,0,Credits
309552019,35.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-10-11,112.0,"Дозвон, Отказ",Другой банк,110063.0,27.0,25.0,,,22.0,,,1,0,,0,0,Credits
1429637,43.0,1.0,,,,,,,,,,Без подписки,,27616.57,Credit Cards,Preapprove,2024-05-17,15.0,"Дозвон, Отказ",Третье лицо,235421.0,36.0,35.0,1.0,,6.0,,,4,0,,0,0,Credits
425578612,51.0,1.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_03 (10),Без подписки,,20732.0,Credit Cards,Preapprove,2024-06-28,47.0,"Дозвон, Отказ",Кредитная карта не нужна,251163.0,19.0,18.0,0.0,,5.0,,,4,0,0.0,0,0,Credits
316458524,21.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-04-18,82.0,"Дозвон, Отказ",Кредитная карта не нужна,196765.0,27.0,26.0,1.0,,0.0,,,1,0,,0,0,Credits
283781452,28.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_07 (27),Без подписки,,,Mortgage Insurance,Cold,2022-10-17,85.0,"Дозвон, Отказ",Другое,43165.0,62.0,60.0,0.0,,43.0,,,0,0,1.0,0,0,Insurance and Services
513052839,28.0,0.0,urban,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,u_09 (32),Без подписки,,,Credit Cards,Preapprove,2023-12-27,26.0,"Дозвон, Отказ",Кредитная карта не нужна,234454.0,21.0,20.0,0.0,,2.0,,,2,0,1.0,0,0,Credits
127076951,37.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Meeting,2022-08-03,48.0,"Дозвон, Отказ",Не нужен продукт,114823.0,42.0,40.0,,,10.0,,,2,0,,0,0,Debit and Investment
510254747,27.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Afterfilling,2023-08-17,120.0,"Дозвон, Отказ",Не хочет ДК,160374.0,27.0,25.0,0.0,,12.0,,,3,0,,0,0,Debit and Investment
266857650,29.0,1.0,,,,,,,,,,Pro,,,Credit Cards,Afterfilling,2022-09-29,156.0,"Дозвон, Отказ",Не гражданин РФ,4747.0,44.0,42.0,0.0,,96.0,,,3,0,,0,0,Credits
293642541,23.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Без подписки,,12987.77,Credit Cards,Preapprove,2024-02-15,20.0,"Дозвон, Отказ",Кредитная карта не нужна,255940.0,18.0,18.0,0.0,,0.0,,,3,0,0.0,0,0,Credits
33837080,61.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-12-01,7.0,"Дозвон, Отказ",Отказ прослушать предложение,240413.0,23.0,22.0,0.0,,0.0,Россия,Холост/не замужем,4,0,,0,0,Credits
117215809,44.0,1.0,town,0.0,1.0,1.0,0.0,0.0,1.0,Квартира,t_01 (4),Без подписки,,,Investment,Utilization,2023-05-26,23.0,"Дозвон, Отказ",Отказ от диалога,22300.0,48.0,46.0,0.0,,68.0,,,4,0,0.0,1,0,Debit and Investment
347005066,59.0,0.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_08 (31),Pro,,,Credit Cards,Afterfilling,2023-05-26,22.0,"Дозвон, Отказ",Нет потребности в кредите,40809.0,49.0,47.0,1.0,,32.0,,,4,0,1.0,0,0,Credits
449255297,19.0,0.0,msk,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,m_11 (34),Pro,,,Credit Cards,Preapprove,2023-08-25,124.0,"Дозвон, Отказ",Кредитная карта не нужна,221568.0,21.0,20.0,1.0,,0.0,,,4,0,1.0,0,0,Credits
528013945,50.0,1.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_06 (28),Без подписки,,,MVNO,Cold,2024-03-20,170.0,"Дозвон, Отказ",Устраивает свой оператор,207016.0,21.0,20.0,,,9.0,,,2,0,0.0,1,0,Insurance and Services
348186708,32.0,1.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Комната,t_07 (29),Pro,,,MVNO,Incoming,2023-03-21,276.0,"Дозвон, Успешно",Назначена встреча,166428.0,20.0,18.0,1.0,,,,,1,0,0.0,1,1,Insurance and Services
447004605,32.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-03-30,18.0,"Дозвон, Отказ",Кредитная карта не нужна,194291.0,24.0,22.0,,,,,,3,0,,0,0,Credits
138985090,35.0,0.0,,,,,,,,,,Без подписки,,17823.5,Debit Cards,Cold,2023-03-31,14.0,"Дозвон, Отказ",Не хочет ДК,189269.0,48.0,46.0,,,1.0,,,4,0,,0,0,Debit and Investment
103687006,40.0,1.0,,,,,,,,,,Pro,,,MVNO,Cold,2022-12-14,29.0,"Дозвон, Отказ",Другое,39044.0,28.0,26.0,0.0,,50.0,,,2,0,,0,0,Insurance and Services
2583520,31.0,1.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_02 (8),Premium,,29323.5,Casco,Afterfilling,2022-09-20,60.0,"Дозвон, Отказ","Другое;Действующий клиент. Вопрос по текущему продукту, нецелевому кейсу",871.0,50.0,48.0,1.0,,62.0,,,1,0,0.0,0,0,Insurance and Services
590647266,34.0,1.0,,,,,,,,,,Без подписки,,19351.9,MVNO,Afterfilling,2024-08-26,69.0,"Дозвон, Успешно",Назначена встреча,16515.0,40.0,40.0,1.0,,119.0,,,0,0,,0,1,Insurance and Services
375467865,38.0,1.0,town,0.0,0.0,1.0,0.0,1.0,2.0,Нет своего жилья,t_01 (4),Pro,,,Investment,Reutilization,2023-11-20,118.0,"Дозвон, Отказ",Другое,222024.0,47.0,46.0,0.0,,2.0,Россия,Холост/не замужем,0,0,0.0,1,0,Debit and Investment
322163220,19.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-08-10,30.0,"Дозвон, Отказ",Кредит уже не нужен,40894.0,41.0,40.0,0.0,,98.0,,,3,0,,0,0,Credits
430571449,22.0,1.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_09 (36),Без подписки,,,Credit Cards,Utilization,2022-07-26,96.0,"Дозвон, Отказ",Нет потребности в кредите,40894.0,41.0,39.0,0.0,,85.0,,,1,0,0.0,0,0,Credits
128243709,31.0,1.0,msk,0.0,1.0,1.0,1.0,1.0,0.0,Квартира,m_02 (2),Pro,,26723.04,Credit Cards,Utilization,2024-05-16,94.0,"Дозвон, Успешно",Готов использовать карту,97044.0,54.0,53.0,0.0,,35.0,,,3,0,1.0,0,1,Credits
481332988,28.0,0.0,msk,0.0,1.0,0.0,0.0,1.0,1.0,Нет своего жилья,m_02 (2),Pro,,19823.5,Investment,Utilization,2024-05-13,16.0,"Дозвон, Отказ",Не хочет разбираться,266046.0,20.0,20.0,1.0,,1.0,,Холост/не замужем,0,0,1.0,1,0,Debit and Investment
539499819,59.0,0.0,,,,,,,,,,Без подписки,,11436.49,Credit Cards,Preapprove,2024-02-21,76.0,"Дозвон, Отказ",Отказ прослушать предложение,252736.0,51.0,50.0,0.0,,0.0,,,2,0,,0,0,Credits
395230459,67.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-02-08,24.0,"Дозвон, Отказ",Кредитная карта не нужна,157519.0,20.0,19.0,0.0,,18.0,,,3,0,,0,0,Credits
258886601,57.0,1.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_03 (13),Pro,,,Cash Loan,Upsell,2022-01-18,62.0,"Дозвон, Отказ",Не устраивает одобренная сумма,30316.0,38.0,35.0,,,63.0,,,1,0,1.0,0,0,Credits
367460032,67.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-03-30,66.0,"Дозвон, Отказ",Другое,189764.0,50.0,48.0,0.0,,1.0,,,3,0,,0,0,Credits
314129202,21.0,1.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_09 (36),Pro,,,MVNO,Afterfilling,2023-11-13,113.0,"Дозвон, Успешно",Назначена встреча,16515.0,40.0,39.0,1.0,,110.0,,,0,0,0.0,1,1,Insurance and Services
145452319,67.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_01 (6),Pro,,10823.5,Cash Loan,Incoming,2023-10-11,85.0,"Дозвон, Отказ",Переведен в банк,228922.0,37.0,36.0,0.0,,0.0,,,2,0,0.0,0,0,Credits
452445538,37.0,0.0,town,0.0,0.0,1.0,0.0,0.0,1.0,Квартира,t_07 (29),Без подписки,,,MVNO,Afterfilling,2022-11-16,29.0,"Дозвон, Отказ",Другое,131614.0,27.0,25.0,0.0,,0.0,,,2,0,0.0,1,0,Insurance and Services
82357642,25.0,1.0,urban,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,u_05 (17),Без подписки,,,Secured Loan,Upsell,2022-01-18,62.0,"Дозвон, Отказ",Другое,99629.0,46.0,43.0,,,6.0,,,1,0,1.0,0,0,Credits
313795778,48.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_06 (28),Pro,,14693.9,MVNO,Afterfilling,2024-07-25,57.0,"Дозвон, Отказ","Не звонить, резкий негатив",279060.0,19.0,19.0,1.0,,,,,3,0,0.0,0,0,Insurance and Services
502020171,24.0,1.0,,,,,,,,,,Без подписки,,,Cash Loan,Preapprove,2023-08-23,49.0,"Дозвон, Отказ",Кредит уже не нужен,145857.0,48.0,47.0,0.0,,66.0,,,2,0,,0,0,Credits
510783332,43.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2023-07-17,61.0,"Дозвон, Успешно",Готов использовать карту,154804.0,22.0,21.0,0.0,,12.0,,,0,0,,0,1,Debit and Investment
124732232,38.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,2.0,Нет своего жилья,u_10 (35),Без подписки,,,MVNO,Afterfilling,2022-12-17,19.0,"Дозвон, Отказ",Устраивает свой оператор,16515.0,40.0,38.0,1.0,,99.0,,,5,1,1.0,1,0,Insurance and Services
425947510,44.0,1.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,t_06 (28),Без подписки,,12623.5,Debit Cards,Afterfilling,2023-02-27,94.0,"Дозвон, Отказ",Действующий клиент,107585.0,22.0,21.0,0.0,,,,,0,0,0.0,1,0,Debit and Investment
429319785,27.0,0.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_05 (19),Pro,,,Credit Cards,Preapprove,2023-11-08,36.0,"Дозвон, Отказ",Отказ прослушать предложение,238391.0,24.0,23.0,1.0,,0.0,,,2,0,0.0,0,0,Credits
260977268,28.0,1.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_07 (27),Без подписки,,,Credit Cards,Preapprove,2022-09-19,47.0,"Дозвон, Отказ",Отказ прослушать предложение,109997.0,67.0,65.0,,,27.0,,,0,0,1.0,0,0,Credits
500591223,31.0,0.0,,,,,,,,,,Pro,,,Debit Cards,Utilization,2023-06-01,46.0,"Дозвон, Успешно",Готов использовать карту,165337.0,24.0,26.0,1.0,,8.0,,,3,0,,0,1,Debit and Investment
182914113,51.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-02-12,33.0,"Дозвон, Отказ",Отказ прослушать предложение,255940.0,18.0,18.0,0.0,,0.0,,,0,0,,0,0,Credits
61763603,31.0,0.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,r_02 (7),Без подписки,,,Cash Loan,Upsell,2023-07-10,66.0,"Дозвон, Отказ",Другое,199708.0,44.0,42.0,0.0,,1.0,,,0,0,0.0,0,0,Credits
199474786,27.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Pro,,,MVNO,Afterfilling,2023-10-12,10.0,"Дозвон, Отказ",Другое,208829.0,21.0,20.0,,,3.0,,,3,0,0.0,0,0,Insurance and Services
158473371,25.0,1.0,rural,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,r_08 (38),Без подписки,,,Credit Cards,Preapprove,2024-04-09,39.0,"Дозвон, Отказ",Кредитная карта не нужна,232305.0,20.0,20.0,,,6.0,,,1,0,0.0,0,0,Credits
324146022,62.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2024-09-10,21.0,"Дозвон, Отказ",Дебетовая карта не нужна,293170.0,19.0,19.0,0.0,,0.0,Россия,,1,0,,0,0,Debit and Investment
347815089,36.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-03-06,14.0,"Дозвон, Отказ",Отказ прослушать предложение,259007.0,26.0,25.0,0.0,,0.0,,,2,0,,0,0,Credits
