customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_age_new,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,holiday_flg,million_city,child_flg,approval_flg,product
455380774.0,22.0,1.0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,m_10 (26),Без подписки,,,MVNO,Afterfilling,2023-08-15,17.0,"Дозвон, Отказ",Другое,208829.0,21.0,20.0,,,1.0,,,1.0,0.0,1.0,0.0,0.0,Insurance and Services
348419538.0,35.0,0.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,t_07 (29),Без подписки,,,Credit Cards,Preapprove,2022-08-23,59.0,"Дозвон, Отказ",Кредит уже не нужен,155499.0,48.0,46.0,,,1.0,,,1.0,0.0,0.0,1.0,0.0,Credits
531439196.0,32.0,1.0,urban,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,u_02 (5),Без подписки,,,Investment,Utilization,2024-01-05,30.0,"Дозвон, Отказ",Отказ от диалога,174824.0,37.0,36.0,0.0,,13.0,,,4.0,0.0,1.0,0.0,0.0,Debit and Investment
71845366.0,37.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_04 (16),Pro,,19753.6,Credit Cards,Preapprove,2024-07-18,20.0,"Дозвон, Отказ",Третье лицо,271548.0,31.0,31.0,0.0,,2.0,,,3.0,0.0,0.0,0.0,0.0,Credits
392930189.0,27.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_02 (8),Pro,,,Credit Cards,Preapprove,2024-03-06,192.0,"Дозвон, Отказ",Кредитная карта не нужна,259061.0,19.0,18.0,0.0,,0.0,,,2.0,0.0,0.0,0.0,0.0,Credits
172805674.0,44.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2024-09-03,37.0,"Дозвон, Отказ",Дебетовая карта не нужна,286046.0,31.0,31.0,0.0,,1.0,Россия,,1.0,0.0,,0.0,0.0,Debit and Investment
267703943.0,38.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_07 (29),Без подписки,,,Investment,Autoleads,2023-06-15,63.0,"Дозвон, Отказ",Другое,169086.0,32.0,30.0,1.0,,8.0,,,3.0,0.0,0.0,0.0,0.0,Debit and Investment
79017356.0,32.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-05-07,34.0,"Дозвон, Отказ",Кредитная карта не нужна,209376.0,45.0,44.0,0.0,,10.0,Россия,Холост/не замужем,1.0,0.0,,0.0,0.0,Credits
68086731.0,52.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2023-03-29,113.0,"Дозвон, Успешно",Готов использовать карту,191315.0,22.0,21.0,0.0,,,,,2.0,0.0,,0.0,1.0,Debit and Investment
39734719.0,38.0,0.0,urban,0.0,0.0,0.0,0.0,0.0,1.0,Квартира,u_07 (27),Pro,,,Credit Cards,Preapprove,2023-11-10,30.0,"Дозвон, Отказ",Отказ прослушать предложение,186697.0,21.0,20.0,0.0,,9.0,,,4.0,0.0,1.0,1.0,0.0,Credits
445040575.0,64.0,0.0,rural,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,r_09 (41),Без подписки,,,Credit Cards,Preapprove,2024-01-16,21.0,"Дозвон, Отказ",Кредитная карта не нужна,221646.0,20.0,19.0,1.0,,,Россия,Холост/не замужем,1.0,0.0,0.0,0.0,0.0,Credits
189577017.0,59.0,0.0,,,,,,,,,,Без подписки,,12108.75,Debit Cards,Utilization,2024-09-30,94.0,"Дозвон, Отказ",Не устраивают условия по карте,282588.0,20.0,19.0,0.0,,2.0,Россия,Холост/не замужем,0.0,0.0,,0.0,0.0,Debit and Investment
349356858.0,46.0,1.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_06 (28),Pro,,,Credit Cards,Preapprove,2023-05-26,127.0,"Дозвон, Отказ",Кредитная карта не нужна,138756.0,38.0,36.0,0.0,,15.0,,,4.0,0.0,0.0,0.0,0.0,Credits
118268396.0,39.0,0.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_07 (29),Без подписки,,,MVNO,Afterfilling,2023-03-25,228.0,"Дозвон, Отказ",Другое,168175.0,22.0,20.0,1.0,,5.0,,,5.0,1.0,0.0,1.0,0.0,Insurance and Services
392924368.0,18.0,1.0,town,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,t_09 (36),Pro,,,Credit Cards,Meeting,2024-05-30,48.0,"Дозвон, Отказ",Не нужен продукт,160625.0,48.0,48.0,0.0,,21.0,,,3.0,0.0,0.0,0.0,0.0,Credits
109751704.0,38.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-05-13,54.0,"Дозвон, Отказ",Кредит уже не нужен,4747.0,44.0,42.0,0.0,,103.0,,,5.0,1.0,,0.0,0.0,Credits
455174869.0,20.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_12 (44),Без подписки,,,Investment,Reutilization,2023-06-08,6.0,"Дозвон, Отказ",Отказ от диалога,184241.0,43.0,42.0,0.0,,4.0,,,3.0,0.0,0.0,0.0,0.0,Debit and Investment
454348034.0,15.0,0.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_12 (44),Без подписки,,,Debit Cards,Meeting,2022-11-01,146.0,"Дозвон, Успешно",Назначена встреча,171005.0,21.0,19.0,0.0,,,,,1.0,0.0,0.0,0.0,1.0,Debit and Investment
193319495.0,23.0,0.0,,,,,,,,,,Без подписки,13977.54,,Cash Loan,Agreement,2022-10-26,44.0,"Дозвон, Отказ",Кредит уже не нужен,30316.0,38.0,36.0,0.0,,72.0,,,2.0,0.0,,0.0,0.0,Credits
272158334.0,41.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-01-06,39.0,"Дозвон, Отказ",Кредит уже не нужен,105102.0,47.0,44.0,,,53.0,,,3.0,0.0,,0.0,0.0,Credits
403316909.0,40.0,0.0,town,0.0,0.0,1.0,0.0,1.0,3.0,Нет своего жилья,t_04 (16),Pro,,13909.0,Investment,Utilization,2024-06-11,35.0,"Дозвон, Отказ",отказ от диалога,152852.0,25.0,24.0,0.0,,23.0,,,1.0,0.0,0.0,1.0,0.0,Debit and Investment
473017877.0,40.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-04-13,78.0,"Дозвон, Отказ",Кредитная карта не нужна,189742.0,24.0,22.0,,,1.0,,,3.0,0.0,,0.0,0.0,Credits
171053140.0,38.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2024-09-26,15.0,"Дозвон, Отказ",Отказ прослушать предложение,295693.0,18.0,18.0,0.0,,,,,3.0,0.0,,0.0,0.0,Debit and Investment
11144780.0,43.0,1.0,,,,,,,,,,Без подписки,,,Cash Loan,Upsell,2023-06-07,59.0,"Дозвон, Отказ",Другое,203416.0,38.0,37.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,Credits
531487777.0,26.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_07 (29),Без подписки,,13893.73,Credit Cards,Preapprove,2024-03-21,93.0,"Дозвон, Отказ",Кредитная карта не нужна,39044.0,28.0,28.0,0.0,,65.0,,,3.0,0.0,0.0,0.0,0.0,Credits
188679442.0,40.0,1.0,town,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_07 (29),Pro,,,Credit Cards,Preapprove,2023-11-13,25.0,"Дозвон, Отказ",Кредитная карта не нужна,66334.0,41.0,43.0,0.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,Credits
285932556.0,49.0,0.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_06 (28),Без подписки,,,Credit Cards,Utilization,2022-09-09,57.0,"Дозвон, Отказ",Не требуется сейчас,4747.0,44.0,41.0,0.0,,95.0,,,4.0,0.0,0.0,1.0,0.0,Credits
390875656.0,31.0,1.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_05 (19),Без подписки,,17191.9,Credit Cards,Preapprove,2024-06-27,16.0,"Дозвон, Отказ",Кредитная карта не нужна,259644.0,41.0,40.0,0.0,,3.0,Россия,Холост/не замужем,3.0,0.0,0.0,0.0,0.0,Credits
257191009.0,26.0,1.0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,m_07 (18),Без подписки,,,Credit Cards,Preapprove,2023-06-16,22.0,"Дозвон, Отказ",Кредитная карта не нужна,142362.0,55.0,53.0,0.0,,67.0,,,4.0,0.0,1.0,0.0,0.0,Credits
84329275.0,41.0,1.0,town,0.0,0.0,1.0,0.0,0.0,1.0,Квартира,t_04 (16),Pro,,,Credit Cards,Preapprove,2023-06-09,13.0,"Дозвон, Отказ",Кредитная карта не нужна,203268.0,25.0,23.0,0.0,,0.0,,,4.0,0.0,0.0,1.0,0.0,Credits
429053264.0,23.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_09 (36),Pro,,,Credit Cards,Preapprove,2023-10-07,71.0,"Дозвон, Отказ",Кредитная карта не нужна,210791.0,27.0,26.0,0.0,,,,,5.0,1.0,0.0,0.0,0.0,Credits
361420747.0,26.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),Без подписки,,,Debit Cards,Meeting,2022-10-03,49.0,"Дозвон, Отказ",Другой банк,100488.0,47.0,45.0,,,15.0,,,0.0,0.0,0.0,0.0,0.0,Debit and Investment
158001844.0,50.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,u_06 (23),Без подписки,,,Credit Cards,Preapprove,2023-07-29,11.0,"Дозвон, Отказ",Отказ прослушать предложение,213002.0,22.0,21.0,1.0,,0.0,Россия,Холост/не замужем,5.0,1.0,1.0,1.0,0.0,Credits
591873403.0,41.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Meeting,2024-08-19,100.0,"Дозвон, Успешно",Назначена встреча,37943.0,55.0,56.0,0.0,,100.0,,,0.0,0.0,,0.0,1.0,Debit and Investment
175260738.0,59.0,1.0,,,,,,,,,,Без подписки,,,MVNO,Incoming,2022-01-20,49.0,"Дозвон, Отказ",Переведен в мобайл/банк,14829.0,59.0,56.0,0.0,,33.0,,,3.0,0.0,,0.0,0.0,Insurance and Services
152839808.0,28.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_05 (19),Без подписки,,,Credit Cards,Preapprove,2023-09-04,19.0,"Дозвон, Отказ",Кредитная карта не нужна,109957.0,31.0,30.0,0.0,,29.0,,,0.0,0.0,0.0,0.0,0.0,Credits
57488553.0,34.0,1.0,msk,0.0,0.0,1.0,1.0,1.0,0.0,Квартира,m_04 (11),Без подписки,20745.37,,Credit Cards,Preapprove,2023-08-29,68.0,"Дозвон, Отказ",Не устраивают условия,197859.0,40.0,38.0,0.0,,3.0,,,1.0,0.0,1.0,0.0,0.0,Credits
380692187.0,38.0,0.0,msk,0.0,1.0,1.0,0.0,0.0,0.0,Квартира,m_04 (11),Без подписки,,,Credit Cards,Preapprove,2023-11-07,22.0,"Дозвон, Отказ",Кредитная карта не нужна,185722.0,47.0,46.0,0.0,,8.0,,,1.0,0.0,1.0,0.0,0.0,Credits
62908834.0,52.0,1.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Жилой дом,t_06 (28),Без подписки,,,Debit Cards,BAF,2023-09-15,180.0,"Дозвон, Успешно",Назначена встреча,160374.0,27.0,25.0,0.0,,13.0,,,4.0,0.0,0.0,1.0,1.0,Debit and Investment
401491371.0,46.0,1.0,rural,0.0,1.0,1.0,0.0,1.0,3.0,Жилой дом,r_01 (6),Pro,,,Credit Cards,Preapprove,2023-06-03,239.0,"Дозвон, Успешно",Назначена встреча,196765.0,27.0,26.0,1.0,,1.0,,,5.0,1.0,0.0,1.0,1.0,Credits
301142177.0,50.0,1.0,,,,,,,,,,Pro,11467.76,,MVNO,Cold,2024-09-23,134.0,"Дозвон, Отказ",Устраивает свой оператор,203268.0,25.0,25.0,0.0,,16.0,,,0.0,0.0,,0.0,0.0,Insurance and Services
79057585.0,38.0,0.0,,,,,,,,,,Без подписки,,,Cash Loan,Preapprove,2024-02-26,52.0,"Дозвон, Отказ",Не звонить,136943.0,27.0,26.0,0.0,,80.0,,,0.0,0.0,,0.0,0.0,Credits
334407834.0,64.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-04-23,34.0,"Дозвон, Отказ",Кредитная карта не нужна,257775.0,21.0,21.0,0.0,,2.0,,,1.0,0.0,,0.0,0.0,Credits
468344679.0,33.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2022-12-06,42.0,"Дозвон, Успешно",Готов использовать карту,165337.0,24.0,25.0,1.0,,2.0,,,1.0,0.0,,0.0,1.0,Debit and Investment
531662449.0,27.0,0.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_07 (29),Без подписки,,,Car Loan,Preapprove,2024-03-04,13.0,"Дозвон, Отказ",Другое,200908.0,29.0,28.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,Credits
529520091.0,54.0,1.0,urban,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,u_11 (39),Без подписки,,,Debit Cards,Meeting,2023-10-25,56.0,"Дозвон, Отказ",Другое,160374.0,27.0,26.0,0.0,,14.0,,,2.0,0.0,1.0,0.0,0.0,Debit and Investment
279641599.0,37.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-09-01,22.0,"Дозвон, Отказ",Кредит уже не нужен,162725.0,23.0,20.0,,,0.0,,,3.0,0.0,,0.0,0.0,Credits
390326083.0,49.0,0.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_03 (10),Без подписки,,,Credit Cards,Meeting,2022-08-31,27.0,"Дозвон, Отказ",Не нужен продукт,158495.0,21.0,19.0,,,1.0,,,2.0,0.0,0.0,0.0,0.0,Credits
267881505.0,48.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-06-11,17.0,"Дозвон, Отказ",Отказ прослушать предложение,135931.0,39.0,37.0,,,4.0,,,5.0,1.0,,0.0,0.0,Credits
433746813.0,46.0,0.0,urban,0.0,1.0,1.0,0.0,1.0,0.0,Нет своего жилья,u_06 (23),Без подписки,,,MVNO,Afterfilling,2023-01-28,41.0,"Дозвон, Отказ",Не соответствует требованиям,6745.0,50.0,49.0,0.0,,71.0,,,5.0,1.0,1.0,0.0,0.0,Insurance and Services
453001318.0,55.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-12-18,42.0,"Дозвон, Отказ",Кредитная карта не нужна,243848.0,21.0,20.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,Credits
535696694.0,45.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-01-25,22.0,"Дозвон, Отказ",Кредитная карта не нужна,234454.0,21.0,20.0,0.0,,3.0,,,3.0,0.0,,0.0,0.0,Credits
167389533.0,27.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-05-06,40.0,"Дозвон, Отказ",Кредит уже не нужен,190677.0,43.0,42.0,0.0,,2.0,,,5.0,1.0,,0.0,0.0,Credits
375847261.0,56.0,0.0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,u_03 (13),Pro,,22398.81,Credit Cards,Preapprove,2024-07-23,31.0,"Дозвон, Отказ",Кредитная карта не нужна,255940.0,18.0,18.0,0.0,,5.0,,,1.0,0.0,1.0,1.0,0.0,Credits
60015098.0,28.0,0.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_02 (5),Без подписки,,,Casco,Afterfilling,2022-01-23,4.0,"Дозвон, Отказ",ДНД заканчивается не скоро,871.0,50.0,47.0,1.0,,54.0,,,6.0,1.0,1.0,0.0,0.0,Insurance and Services
379884017.0,22.0,1.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_09 (36),Без подписки,,,MVNO,Afterfilling,2023-06-14,16.0,"Дозвон, Отказ","Не звонить, резкий негатив",166428.0,20.0,18.0,1.0,,8.0,,,2.0,0.0,0.0,0.0,0.0,Insurance and Services
193344880.0,49.0,0.0,,,,,,,,,,Pro,,16331.5,MVNO,Cold,2024-10-13,32.0,"Дозвон, Успешно",Назначена встреча,274997.0,21.0,21.0,1.0,,4.0,,,6.0,1.0,,0.0,1.0,Insurance and Services
344465124.0,37.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-01-26,12.0,"Дозвон, Отказ",Отказ прослушать предложение,184557.0,34.0,32.0,,,0.0,,,3.0,0.0,,0.0,0.0,Credits
106273422.0,46.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-04-24,23.0,"Дозвон, Отказ",Кредитная карта не нужна,200908.0,29.0,28.0,0.0,,,,,2.0,0.0,,0.0,0.0,Credits
485512334.0,57.0,1.0,town,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_08 (30),Без подписки,,,Credit Cards,Preapprove,2023-11-08,16.0,"Дозвон, Отказ",Отказ прослушать предложение,157519.0,20.0,19.0,0.0,,15.0,,,2.0,0.0,0.0,0.0,0.0,Credits
110443221.0,58.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_03 (10),Без подписки,,,Secured Loan,Upsell,2024-02-28,57.0,"Дозвон, Отказ",Другое,7004.0,36.0,35.0,0.0,,34.0,,,2.0,0.0,0.0,0.0,0.0,Credits
332475913.0,40.0,0.0,urban,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,u_01 (3),Pro,,,Credit Cards,Preapprove,2023-08-07,50.0,"Дозвон, Отказ",Кредитная карта не нужна,215301.0,30.0,28.0,1.0,,0.0,Россия,Холост/не замужем,0.0,0.0,1.0,0.0,0.0,Credits
539727552.0,32.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_02 (8),Pro,,15650.92,Investment,Utilization,2024-04-18,47.0,"Дозвон, Отказ",Не хочет разбираться,152852.0,25.0,24.0,0.0,,22.0,,,3.0,0.0,0.0,0.0,0.0,Debit and Investment
384297519.0,43.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_10 (40),Без подписки,,,Investment,Utilization,2022-05-04,65.0,"Дозвон, Отказ",Отказ от диалога,22300.0,48.0,45.0,0.0,,55.0,,,2.0,0.0,0.0,0.0,0.0,Debit and Investment
506846258.0,45.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,u_06 (23),Без подписки,,,Investment,Utilization,2023-06-29,38.0,"Дозвон, Отказ",Отказ от диалога,206474.0,36.0,34.0,1.0,,0.0,Россия,Холост/не замужем,3.0,0.0,1.0,1.0,0.0,Debit and Investment
406570460.0,42.0,1.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_01 (4),Pro,,,Cash Loan,Upsell,2023-12-05,38.0,"Дозвон, Отказ",Кредит уже не нужен,208439.0,24.0,23.0,0.0,,5.0,,,1.0,0.0,0.0,1.0,0.0,Credits
352796924.0,46.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,r_01 (6),Без подписки,,18223.5,Cash Loan,Upsell,2023-10-04,264.0,"Дозвон, Отказ",Другое,208439.0,24.0,23.0,0.0,,3.0,,,2.0,0.0,0.0,1.0,0.0,Credits
369933305.0,59.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_03 (10),Без подписки,,14065.98,Car Loan,Agreement,2024-01-25,199.0,"Дозвон, Отказ",Не устраивает одобренная сумма,7063.0,30.0,29.0,0.0,,81.0,,,3.0,0.0,0.0,0.0,0.0,Credits
133786736.0,44.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-12-26,39.0,"Дозвон, Отказ",Кредит уже не нужен,225298.0,62.0,61.0,0.0,,3.0,,,1.0,0.0,,0.0,0.0,Credits
350734490.0,47.0,0.0,town,0.0,0.0,0.0,0.0,1.0,3.0,Квартира,t_11 (42),Без подписки,,,Debit Cards,Utilization,2022-11-21,52.0,"Дозвон, Успешно",Готов использовать карту,154804.0,22.0,20.0,0.0,,4.0,,,0.0,0.0,0.0,1.0,1.0,Debit and Investment
193608331.0,21.0,1.0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,m_10 (26),Без подписки,,,Credit Cards,Preapprove,2022-06-23,45.0,"Дозвон, Отказ",Кредит уже не нужен,154076.0,22.0,19.0,,,,,,3.0,0.0,1.0,0.0,0.0,Credits
378050112.0,22.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_09 (36),Pro,7959.35,11723.5,Cash Loan,Preapprove,2024-04-17,22.0,"Дозвон, Отказ",Отказ прослушать предложение,263064.0,41.0,41.0,0.0,,39.0,,,2.0,0.0,0.0,0.0,0.0,Credits
190923818.0,47.0,1.0,msk,0.0,1.0,0.0,1.0,1.0,2.0,Квартира,m_01 (1),Pro,10085.86,27823.5,MVNO,Afterfilling,2023-01-24,178.0,"Дозвон, Успешно",Назначена встреча,168175.0,22.0,20.0,1.0,,3.0,,,1.0,0.0,1.0,1.0,1.0,Insurance and Services
275671249.0,31.0,0.0,town,0.0,1.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_04 (16),Pro,,,Investment,Utilization,2023-06-25,19.0,"Дозвон, Отказ",Отказ от диалога,204729.0,24.0,22.0,0.0,,0.0,,,6.0,1.0,0.0,1.0,0.0,Debit and Investment
160665836.0,37.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2023-01-23,10.0,"Дозвон, Отказ",Негатив/Не звонить,154804.0,22.0,21.0,0.0,,6.0,,,0.0,0.0,,0.0,0.0,Debit and Investment
344602920.0,41.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-09-15,10.0,"Дозвон, Отказ",Третье лицо,162725.0,23.0,20.0,,,0.0,,,3.0,0.0,,0.0,0.0,Credits
593591749.0,29.0,0.0,,,,,,,,,,Pro,,11439.8,MVNO,Cold,2024-09-21,43.0,"Дозвон, Отказ",Уже является абонентом ТМ,205492.0,33.0,32.0,0.0,,15.0,,,5.0,1.0,,0.0,0.0,Insurance and Services
189719928.0,64.0,0.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_11 (42),Pro,,,Credit Cards,Preapprove,2024-01-22,35.0,"Дозвон, Отказ",Кредитная карта не нужна,231855.0,20.0,19.0,0.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,Credits
379288974.0,61.0,0.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_08 (30),Без подписки,,,Credit Cards,Preapprove,2023-02-20,16.0,"Дозвон, Отказ",Кредитная карта не нужна,177410.0,40.0,39.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,Credits
318952870.0,40.0,0.0,town,0.0,1.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_04 (16),Без подписки,,,Credit Cards,Preapprove,2023-03-30,17.0,"Дозвон, Отказ",Кредитная карта не нужна,138455.0,24.0,23.0,0.0,,10.0,,,3.0,0.0,0.0,0.0,0.0,Credits
378035189.0,24.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Без подписки,,,Cash Loan,Preapprove,2024-02-27,236.0,"Дозвон, Отказ",Кредит уже не нужен,208439.0,24.0,23.0,0.0,,8.0,,,1.0,0.0,0.0,0.0,0.0,Credits
382793287.0,39.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-07-10,41.0,"Дозвон, Отказ",Кредит уже не нужен,197859.0,40.0,38.0,0.0,,2.0,,,0.0,0.0,,0.0,0.0,Credits
