customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,is_holiday,region_size_numeric
469895675,41.0,0,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_10 (40),,,,MVNO,Cold,2024-04-05 13:00:00,38.0,"Дозвон, Отказ",Другое,250139.0,22,W,,9,,,4,0,1
186647310,64.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-02-01 17:00:00,24.0,"Дозвон, Отказ",Кредит уже не нужен,133435.0,23,,,0,,,1,0,0
295503123,42.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-03-25 14:00:00,7.0,"Дозвон, Отказ",Отказ прослушать предложение,209376.0,45,W,,3,RUS,UNM,0,0,0
537295621,49.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-06-21 17:00:00,68.0,"Дозвон, Отказ",Кредитная карта не нужна,280262.0,45,W,,10,,,4,0,0
71911435,61.0,0,rural,0.0,1.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_01 (6),Pro,,25851.1,Secured Loan,Upsell,2024-09-18 14:00:00,47.0,"Дозвон, Отказ",Отказ по всем продуктам,286337.0,28,W,,2,,,2,0,4
299275094,53.0,1,No,,,,,,,,,,,13355.23,Debit Cards,Cold,2024-10-14 08:00:00,154.0,"Дозвон, Отказ",Дебетовая карта не нужна,142362.0,55,W,,3,RUS,UNM,0,0,0
394657933,45.0,1,No,,,,,,,,,,,13556.3,Debit Cards,Meeting,2024-09-20 09:00:00,235.0,"Дозвон, Успешно",Назначена встреча,237757.0,52,W,,2,RUS,UNM,4,0,0
140978743,36.0,0,No,,,,,,,,,,,,Credit Cards,Afterfilling,2023-04-14 09:00:00,27.0,"Дозвон, Отказ",Отказ прослушать предложение,141821.0,38,W,,8,,,4,0,0
538117265,53.0,1,No,,,,,,,,,,,17065.62,Credit Cards,Preapprove,2024-05-23 10:00:00,46.0,"Дозвон, Отказ",Третье лицо,109997.0,67,W,,1,RUS,,3,0,0
76584580,28.0,1,No,,,,,,,,,Pro,,12823.5,Cash Loan,Upsell,2023-09-25 11:00:00,125.0,"Дозвон, Отказ",Другое,191799.0,47,W,,2,RUS,UNM,0,0,0
400447159,33.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_07 (29),,,,Credit Cards,Preapprove,2024-02-13 13:00:00,63.0,"Дозвон, Отказ",Кредитная карта не нужна,251163.0,19,W,,3,,,1,0,1
298874122,37.0,1,msk,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,m_07 (18),,,,Credit Cards,Preapprove,2024-05-15 13:00:00,21.0,"Дозвон, Отказ",Кредитная карта не нужна,142362.0,55,W,,3,RUS,,2,0,3
73269186,36.0,1,urban,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,u_01 (3),Pro,57823.5,42720.0,Car Loan,Agreement,2024-08-30 11:00:00,65.0,"Дозвон, Отказ",Не хочет/не может предоставить ДКП,7063.0,30,W,,2,RUS,,4,0,2
187172565,24.0,1,urban,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,u_02 (5),,10949.38,,Cash Loan,Upsell,2022-07-06 13:00:00,166.0,"Дозвон, Отказ",Другое,7004.0,36,W,,2,,,2,0,2
201361586,33.0,1,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_10 (35),,,,Credit Cards,Preapprove,2023-10-29 17:00:00,40.0,"Дозвон, Отказ",Отказ прослушать предложение,201848.0,44,W,,7,,,6,1,2
107841637,35.0,1,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_01 (4),,10476.58,,Credit Cards,Preapprove,2023-02-02 13:00:00,53.0,"Дозвон, Отказ",Кредитная карта не нужна,110063.0,27,W,,4,,,3,0,1
510629397,45.0,1,No,,,,,,,,,,,,MVNO,Cold,2024-06-19 22:00:00,12.0,"Дозвон, Отказ","Не звонить, резкий негатив",6745.0,50,W,,9,RUS,,2,0,0
141687084,27.0,1,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_04 (22),,,,Debit Cards,Meeting,2023-12-26 13:00:00,64.0,"Дозвон, Успешно",Назначена встреча,239576.0,57,W,,1,,,1,0,4
428596489,23.0,1,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_09 (36),Pro,,16323.5,Credit Cards,Preapprove,2023-03-15 08:00:00,75.0,"Дозвон, Отказ",Кредитная карта не нужна,185018.0,54,W,,9,,,2,0,1
70057883,30.0,0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,m_02 (2),Pro,,37823.5,Cash Loan,Upsell,2024-05-09 19:00:00,141.0,"Дозвон, Отказ",Не устраивает одобренная сумма,30316.0,38,W,,6,RUS,,3,0,3
515158654,29.0,0,No,,,,,,,,,Pro,10823.5,12395.4,Secured Loan,Upsell,2024-10-19 13:00:00,17.0,"Дозвон, Отказ",Третье лицо,281344.0,20,W,,9,RUS,,5,1,0
314275770,35.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-12-09 15:00:00,19.0,"Дозвон, Отказ",Кредитная карта не нужна,174508.0,45,,,6,,,4,0,0
367234469,20.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),,,,Credit Cards,Preapprove,2023-12-06 19:00:00,22.0,"Дозвон, Отказ",Кредитная карта не нужна,40853.0,33,W,,1,,MAR,2,0,1
167566670,41.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-09-09 11:00:00,18.0,"Дозвон, Отказ",Третье лицо,162725.0,23,,,0,,,4,0,0
378741453,30.0,1,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_07 (29),,,,Cash Loan,Upsell,2022-12-29 17:00:00,159.0,"Дозвон, Отказ",Другое,171390.0,32,,,8,,,3,0,1
122994948,39.0,0,No,,,,,,,,,Pro,,,Credit Cards,Preapprove,2024-02-15 14:00:00,31.0,"Дозвон, Отказ",Кредитная карта не нужна,255940.0,18,W,,9,,,3,0,0
346540795,27.0,0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,u_05 (17),,,,Credit Cards,Preapprove,2022-07-12 09:00:00,146.0,"Дозвон, Отказ",Кредит уже не нужен,134380.0,23,,,4,,,1,0,2
378319231,19.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_02 (8),,,,Debit Cards,Meeting,2022-01-27 13:00:00,23.0,"Дозвон, Отказ",Заявку не оставлял,133386.0,24,M,,6,,,3,0,1
499500172,41.0,1,rural,0.0,0.0,1.0,0.0,1.0,2.0,Нет своего жилья,r_02 (7),Pro,8002.12,,Cash Loan,Preapprove,2024-05-28 11:00:00,49.0,"Дозвон, Отказ",Кредит уже не нужен,252797.0,23,W,,9,,,1,0,4
372196174,31.0,1,rural,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,r_07 (37),Pro,,11484.2,Credit Cards,Meeting,2024-10-15 12:00:00,40.0,"Дозвон, Отказ",Не нужен продукт,160625.0,48,W,,8,RUS,,1,0,4
295622807,55.0,0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,r_09 (41),Pro,,,Credit Cards,Preapprove,2023-01-31 10:00:00,10.0,"Дозвон, Отказ",Отказ прослушать предложение,185018.0,54,W,,9,,,1,0,4
485247198,31.0,1,urban,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,u_07 (27),,,,Cash Loan,Upsell,2023-10-18 11:00:00,118.0,"Дозвон, Отказ",Кредит уже не нужен,174508.0,45,W,,6,,,2,0,2
188795702,40.0,0,town,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,t_04 (16),Pro,,10823.5,MVNO,Afterfilling,2024-04-19 11:00:00,21.0,"Дозвон, Отказ",Другое,207016.0,20,,,11,,,4,0,1
144998626,27.0,1,rural,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,r_02 (7),,13573.5,,Cash Loan,Upsell,2023-05-22 10:00:00,354.0,"Дозвон, Отказ",Другое,191799.0,47,W,,2,,,0,0,4
123126403,39.0,0,urban,0.0,0.0,1.0,0.0,1.0,2.0,Квартира,u_07 (27),,,,Credit Cards,Preapprove,2024-01-31 19:00:00,16.0,"Дозвон, Отказ",Третье лицо,109997.0,67,W,,1,RUS,,2,0,2
387828746,36.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_10 (40),,,,Credit Cards,Preapprove,2023-11-28 13:00:00,161.0,"Дозвон, Отказ",Кредитная карта не нужна,109957.0,31,W,,9,RUS,,1,0,1
362384225,25.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-03-22 12:00:00,30.0,"Дозвон, Отказ",Кредитная карта не нужна,259061.0,19,W,,0,,,4,0,0
376352109,43.0,0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_01 (3),Pro,,,Credit Cards,Utilization,2022-06-09 09:00:00,173.0,"Дозвон, Отказ",Нет потребности в кредите,40200.0,46,W,,6,,,3,0,2
371007677,28.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-07-18 14:00:00,55.0,"Дозвон, Отказ",Кредитная карта не нужна,280891.0,21,W,,1,RUS,,3,0,0
349003437,38.0,0,No,,,,,,,,,,,,Credit Cards,Meeting,2024-01-11 12:00:00,111.0,"Дозвон, Отказ",Другое,236818.0,27,W,,2,RUS,UNM,3,0,0
167656728,33.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_04 (16),,,,MVNO,Cold,2022-05-11 09:00:00,23.0,"Дозвон, Отказ",Другое,14829.0,58,W,,11,,,2,0,1
2948844,38.0,1,No,,,,,,,,,,,,Credit Cards,Afterfilling,2023-06-09 16:00:00,23.0,"Дозвон, Отказ",Отказ прослушать предложение,17861.0,40,W,,8,,,4,0,0
132920382,29.0,0,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_02 (8),Pro,,,Casco,Afterfilling,2022-12-01 16:00:00,33.0,"Дозвон, Отказ",Другое;Отказ от маркетинговых коммуникаций,871.0,50,M,,2,,,3,0,1
185940468,31.0,0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_07 (29),,,,Credit Cards,Preapprove,2023-11-13 16:00:00,17.0,"Дозвон, Отказ",Кредитная карта не нужна,207912.0,21,M,,1,,,0,0,1
353340519,22.0,1,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_07 (27),,,11823.5,Cash Loan,Preapprove,2024-01-23 17:00:00,133.0,"Дозвон, Отказ",Отказ по всем продуктам,215719.0,29,M,,4,,,1,0,2
161623724,29.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_02 (8),,,,Credit Cards,Afterfilling,2022-02-08 11:00:00,63.0,"Дозвон, Отказ",Кредит / КК в другом банке,68253.0,31,W,,10,,,1,0,1
308557178,34.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-09-12 15:00:00,22.0,"Дозвон, Отказ",Отказ прослушать предложение,258720.0,31,W,,6,RUS,UNM,3,0,0
159025469,46.0,0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_01 (4),Pro,,,Credit Cards,Preapprove,2024-05-06 12:00:00,59.0,"Дозвон, Отказ",Отказ по всем продуктам,259745.0,23,W,,9,,,0,0,1
154838230,34.0,0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_07 (37),,,,Investment,Reutilization,2023-11-23 10:00:00,30.0,"Дозвон, Отказ",Не хочет разбираться,180298.0,23,M,,6,RUS,,3,0,4
119691332,18.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-02-03 08:00:00,34.0,"Дозвон, Отказ",Кредит уже не нужен,116194.0,21,,,5,,,3,0,0
115830651,37.0,0,No,,,,,,,,,,,,Car Loan,Preapprove,2024-01-31 09:00:00,20.0,"Дозвон, Отказ",Отказ прослушать предложение,200908.0,33,W,,2,RUS,UNM,2,0,0
294087177,37.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_07 (29),,,,MVNO,Cold,2022-09-02 05:00:00,18.0,"Дозвон, Отказ",Отказ прослушать предложение,162246.0,29,,,10,,,4,0,1
116498680,44.0,1,msk,0.0,0.0,1.0,1.0,1.0,1.0,Квартира,m_01 (1),Pro,,,Credit Cards,Preapprove,2024-01-17 11:00:00,208.0,"Дозвон, Отказ",Кредитная карта не нужна,232049.0,19,M,,7,,,2,0,3
71948900,48.0,1,town,0.0,1.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_01 (4),Pro,,,Cash Loan,Upsell,2023-02-15 13:00:00,445.0,"Дозвон, Успешно",Upsell на КНЗ,183947.0,46,W,,3,,,2,0,1
123193264,37.0,1,msk,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,m_06 (15),,,17997.6,Credit Cards,Preapprove,2024-04-01 10:00:00,53.0,"Дозвон, Отказ",Кредитная карта не нужна,110118.0,43,W,,1,RUS,UNM,0,0,3
295999775,55.0,1,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_06 (23),Pro,,13823.5,Casco,Afterfilling,2023-02-01 15:00:00,1000.0,"Дозвон, Успешно",Письмо с оплатой,3021.0,54,W,,10,,,2,0,2
179771936,26.0,0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,m_07 (18),,,12823.5,MVNO,Incoming,2023-07-19 22:00:00,248.0,"Дозвон, Успешно",Полная заявка,16515.0,40,M,,6,,,2,0,3
104337854,32.0,1,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_04 (14),Pro,8357.18,21366.36,Cash Loan,Preapprove,2024-04-19 16:00:00,25.0,"Дозвон, Отказ",Кредит уже не нужен,250833.0,18,M,,11,,,4,0,2
523092051,20.0,1,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_05 (19),,,,Debit Cards,Meeting,2023-10-23 16:00:00,58.0,"Дозвон, Отказ",Другое,110459.0,32,W,,1,,,0,0,1
314432146,52.0,0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_06 (28),Pro,,,Casco,Afterfilling,2023-07-05 10:00:00,26.0,"Дозвон, Отказ",ДНД не скоро,871.0,50,M,,2,RUS,,2,0,1
469096117,57.0,0,No,,,,,,,,,,,,Credit Cards,Utilization,2022-11-11 19:00:00,141.0,"Дозвон, Успешно",Готов использовать карту,40200.0,46,W,,6,,,4,0,0
381603855,33.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_07 (29),Pro,,,Credit Cards,Preapprove,2023-08-11 10:00:00,44.0,"Дозвон, Отказ",Отказ прослушать предложение,185722.0,47,W,,2,RUS,UNM,4,0,1
276482137,56.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_03 (10),,,17175.9,MVNO,Afterfilling,2024-08-27 08:00:00,101.0,"Дозвон, Отказ",Уже является абонентом ТМ,203268.0,25,W,,3,,,1,0,1
13613268,38.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_04 (16),,,,Credit Cards,Preapprove,2022-02-16 15:00:00,38.0,"Дозвон, Отказ",Клиент ранее отказался,105102.0,47,,,0,,,2,0,1
259291493,51.0,1,urban,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,u_06 (23),,,15540.5,Secured Loan,Upsell,2024-11-01 11:00:00,71.0,"Дозвон, Отказ",Отказ по всем продуктам,208722.0,28,W,,9,RUS,UNM,4,0,2
401091997,21.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Жилой дом,t_05 (19),,,,Credit Cards,Preapprove,2023-07-27 08:00:00,27.0,"Дозвон, Отказ",Кредитная карта не нужна,203268.0,25,W,,3,,,3,0,1
129577300,38.0,0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,m_08 (21),Pro,,,Credit Cards,Preapprove,2023-09-27 16:00:00,38.0,"Дозвон, Отказ",Другой банк,185722.0,47,W,,2,RUS,UNM,2,0,3
179526388,48.0,0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,u_06 (23),Pro,,,Cash Loan,Preapprove,2023-07-14 14:00:00,72.0,"Дозвон, Отказ",Кредит уже не нужен,174508.0,45,W,,6,,,4,0,2
410359352,28.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),,,,Credit Cards,Preapprove,2023-07-06 17:00:00,66.0,"Дозвон, Отказ",Кредитная карта не нужна,202728.0,23,M,,6,RUS,UNM,3,0,1
151640703,40.0,1,town,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_01 (4),,,,Investment,Utilization,2023-03-20 21:00:00,58.0,"Дозвон, Отказ",Не хочет разбираться,2645.0,45,W,,11,,,0,0,1
379185192,58.0,1,No,,,,,,,,,,,,Debit Cards,Utilization,2022-07-14 15:00:00,84.0,"Дозвон, Отказ",Не знает когда будет пользоваться,148546.0,22,,,5,,,3,0,0
585701719,45.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_06 (28),,,14409.99,MVNO,Cold,2024-09-07 13:00:00,37.0,"Дозвон, Отказ",Устраивает свой оператор,274997.0,21,M,,9,RUS,,5,1,1
323007710,34.0,0,urban,0.0,0.0,1.0,0.0,1.0,2.0,Квартира,u_07 (27),,,,Credit Cards,Preapprove,2023-11-01 15:00:00,133.0,"Дозвон, Отказ",Кредитная карта не нужна,236467.0,20,W,,5,,,2,0,2
271100453,46.0,1,msk,0.0,1.0,0.0,0.0,1.0,1.0,Нет своего жилья,m_06 (15),,,17625.24,Credit Cards,Downsell,2024-06-26 19:00:00,31.0,"Дозвон, Отказ",Кредитная карта не нужна,259644.0,40,W,,11,RUS,UNM,2,0,3
470708120,35.0,1,No,,,,,,,,,,,10523.5,Cash Loan,Incoming,2023-08-22 17:00:00,46.0,"Дозвон, Отказ",Переведен в банк,189764.0,50,W,,5,RUS,UNM,1,0,0
304179189,45.0,1,rural,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,r_01 (6),,,,Investment,Utilization,2023-12-05 20:00:00,917.0,"Дозвон, Успешно","Успешно, Успешно",196765.0,27,M,,8,RUS,UNM,1,0,4
529582011,60.0,1,No,,,,,,,,,,,,Credit Cards,Utilization,2024-02-21 13:00:00,21.0,"Дозвон, Отказ",Левый контакт,40200.0,46,W,,6,RUS,,2,0,0
401546554,62.0,0,No,,,,,,,,,,,,MVNO,Afterfilling,2023-01-09 09:00:00,23.0,"Дозвон, Отказ",Другое,166428.0,20,M,,1,,,0,0,0
375168983,35.0,1,No,,,,,,,,,,,,Credit Cards,Afterfilling,2023-09-14 07:00:00,8.0,"Дозвон, Отказ",Левый контакт,40809.0,49,M,,4,RUS,,3,0,0
512880996,21.0,1,No,,,,,,,,,,,,Credit Cards,Downsell,2023-07-23 14:00:00,124.0,"Дозвон, Отказ",Другое,201848.0,44,W,,7,,,6,1,0
72553928,32.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-02-05 14:00:00,12.0,"Дозвон, Отказ",Отказ прослушать предложение,226180.0,19,W,,3,,,0,0,0
432196500,18.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-09-26 06:00:00,64.0,"Дозвон, Отказ",Кредитная карта не нужна,40853.0,33,W,,1,,MAR,1,0,0
473259651,32.0,0,No,,,,,,,,,,,,Debit Cards,Cold,2023-02-06 09:00:00,105.0,"Дозвон, Отказ",Не хочет ДК,160374.0,26,W,,11,,,0,0,0
380010449,24.0,0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_09 (32),,,,Credit Cards,Preapprove,2023-02-15 15:00:00,126.0,"Дозвон, Отказ",Чёрный список,187772.0,20,,,7,,,2,0,2
512870908,45.0,0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_06 (23),,,,Credit Cards,Preapprove,2023-07-24 11:00:00,20.0,"Дозвон, Отказ",Кредит уже не нужен,189742.0,23,W,,11,,,0,0,2
585338411,44.0,0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_07 (29),Pro,,11728.06,MVNO,Cold,2024-10-28 16:00:00,9.0,"Дозвон, Отказ",Отказ прослушать предложение,205492.0,32,W,,11,,,0,0,1
400089209,30.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_09 (36),Pro,,,Credit Cards,Preapprove,2024-03-25 15:00:00,62.0,"Дозвон, Отказ",Кредитная карта не нужна,261555.0,45,W,,4,,,0,0,1
56169923,62.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-01-14 18:00:00,54.0,"Дозвон, Отказ",Не звонить,40809.0,49,,,4,,,4,0,0
471048572,26.0,1,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_02 (8),,,,Cash Loan,Upsell,2023-08-18 07:00:00,106.0,"Дозвон, Отказ",Другое,171390.0,32,W,,8,,,4,0,1
293597543,43.0,1,No,,,,,,,,,,13468.86,,Cash Loan,Agreement,2022-12-06 13:00:00,103.0,"Дозвон, Отказ",Кредит уже не нужен,36735.0,61,W,,6,,,1,0,0
453994845,32.0,1,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_07 (27),,,14183.05,Mortgage Insurance,Cold,2024-09-16 11:00:00,212.0,"Дозвон, Отказ",Сложный кейс,282216.0,20,W,,9,,,0,0,2
411120255,46.0,1,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_06 (28),,,14685.02,Credit Cards,Preapprove,2024-10-01 10:00:00,42.0,"Дозвон, Отказ",Другое,185722.0,47,W,,2,RUS,UNM,1,0,1
313517852,62.0,0,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_03 (10),Pro,,33487.36,Cash Loan,Agreement,2024-09-23 12:00:00,40.0,"Дозвон, Отказ",Кредит уже не нужен,210248.0,37,W,,8,RUS,UNM,0,0,1
384112574,64.0,1,No,,,,,,,,,,,,Debit Cards,Utilization,2022-11-08 10:00:00,173.0,"Дозвон, Отказ",Не знает когда будет пользоваться,4747.0,44,W,,1,,,1,0,0
426285155,36.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-11-07 10:00:00,23.0,"Дозвон, Отказ",Отказ прослушать предложение,229294.0,20,W,,5,,,1,0,0
510571154,33.0,0,No,,,,,,,,,,,17073.5,Cash Loan,Preapprove,2024-01-29 14:00:00,29.0,"Дозвон, Отказ",Отказ по всем продуктам,136943.0,27,W,,8,RUS,UNM,0,0,0
196746243,36.0,0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_07 (29),,,,Credit Cards,Preapprove,2024-02-29 09:00:00,34.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67,W,,1,RUS,,3,0,1
115266620,30.0,1,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_07 (27),,,,Credit Cards,Preapprove,2022-01-05 12:00:00,40.0,"Дозвон, Отказ",Отказ прослушать предложение,124733.0,41,,,2,,,2,0,2
108638564,63.0,0,No,,,,,,,,,,,,Credit Cards,Utilization,2022-09-20 12:00:00,332.0,"Дозвон, Отказ",Нет потребности в кредите,40894.0,41,W,,6,,,1,0,0
450788811,40.0,1,No,,,,,,,,,,,12823.5,Credit Cards,Preapprove,2023-08-19 16:00:00,110.0,"Дозвон, Отказ",Третье лицо,201848.0,44,W,,7,,,5,1,0
140441379,36.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_04 (16),,9998.5,18171.4,Credit Cards,Preapprove,2024-08-31 19:00:00,23.0,"Дозвон, Отказ",Кредитная карта не нужна,280352.0,21,W,,9,RUS,UNM,5,1,1
